"Icon","Title","Description","How to Obtain","Defensive Stats","Skills","Forging Materials","Unlock Requirements","Alternative Appearance","Armor Set","Rarity","Price","Slot Level 1","Slot Level 2","Slot Level 3"
"","Barina Greaves β","Lala Barina leg armor. Pulls the rose motif back in with subtle…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Evade Window Equipment Skills","1× Lala Barina Certificate S Equipment Materials 2× Lala Barina Floret+ Equipment Materials 1× Lala Barina Mucus+ Equipment Materials 1× Novacrystal Equipment Materials","Lured by Abundance Assignments","","Lala Barina β Armor Sets","Rarity 5","3,000 z","1 "" /> 1","1 "" /> 1","1 "" /> 1"
"","Barina Headgear","Lala Barina head armor. The rose embellishments were fashioned…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Paralysis Resistance Equipment Skills","2× Lala Barina Floret Equipment Materials 1× Lala Barina Mucus Equipment Materials","Lala Barina Large Monsters","","Lala Barina Large Monsters","Rarity 1","200 z","","",""
"","Barina Headgear α","Lala Barina head armor. The rose embellishments were fashioned…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Paralysis Resistance Equipment Skills Foray Equipment Skills","1× Lala Barina Certificate S Equipment Materials 3× Lala Barina Carapace Equipment Materials 2× Lala Barina Claw+ Equipment Materials","Lured by Abundance Assignments","","Lala Barina α Armor Sets","Rarity 5","3,000 z","","",""
"","Barina Headgear β","Lala Barina head armor. The rose embellishments were fashioned…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Foray Equipment Skills","1× Lala Barina Certificate S Equipment Materials 3× Lala Barina Carapace Equipment Materials 2× Lala Barina Claw+ Equipment Materials","Lured by Abundance Assignments","","Lala Barina β Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Barina Mail","Lala Barina chest armor. It may look like normal clothing, but…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Paralysis Resistance Equipment Skills","2× Lala Barina Floret Equipment Materials 2× Lala Barina Shell Equipment Materials 1× Lala Barina Stinger Equipment Materials","Lala Barina Large Monsters","","Lala Barina Large Monsters","Rarity 1","200 z","","",""
"","Barina Mail α","Lala Barina chest armor. It may look like normal clothing, but…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Recovery Up Equipment Skills Evade Window Equipment Skills","2× Lala Barina Floret+ Equipment Materials 2× Lala Barina Carapace Equipment Materials 1× Lala Barina Mucus+ Equipment Materials 1× Lala Barina Stinger+ Equipment Materials","Lured by Abundance Assignments","","Lala Barina α Armor Sets","Rarity 5","3,000 z","","",""
"","Barina Mail β","Lala Barina chest armor. It may look like normal clothing, but…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Recovery Up Equipment Skills Evade Window Equipment Skills","2× Lala Barina Floret+ Equipment Materials 2× Lala Barina Carapace Equipment Materials 1× Lala Barina Mucus+ Equipment Materials 1× Lala Barina Stinger+ Equipment Materials","Lured by Abundance Assignments","","Lala Barina β Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Barina Vambraces","Lala Barina armguards that are so elegant they could pass as…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Recovery Up Equipment Skills","2× Lala Barina Shell Equipment Materials 1× Lala Barina Claw Equipment Materials","Lala Barina Large Monsters","","Lala Barina Large Monsters","Rarity 1","200 z","","",""
"","Barina Vambraces α","Lala Barina armguards that are so elegant they could pass as…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Recovery Up Equipment Skills Foray Equipment Skills","1× Lala Barina Certificate S Equipment Materials 1× Lala Barina Claw+ Equipment Materials 1× Lala Barina Stinger+ Equipment Materials 1× Monster Broth Equipment Materials","Lured by Abundance Assignments","","Lala Barina α Armor Sets","Rarity 5","3,000 z","","",""
,,,,,,,,,,,,,,
"","Barina Vambraces β","Lala Barina armguards that are so elegant they could pass as…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Recovery Up Equipment Skills","1× Lala Barina Certificate S Equipment Materials 1× Lala Barina Claw+ Equipment Materials 1× Lala Barina Stinger+ Equipment Materials 1× Monster Broth Equipment Materials","Lured by Abundance Assignments","","Lala Barina β Armor Sets","Rarity 5","3,000 z","2 "" /> 2","1 "" /> 1",""
"","Battle Coil α","Waistgear designed for seasoned hunters. The striking design…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Item Prolonger Equipment Skills Bind Resistance Equipment Skills","1× Scarred Scale Equipment Materials 1× Colossal Bone Equipment Materials 1× Dragonbone Relic Equipment Materials","Scarred Scale Equipment Materials","","Battle α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","Battle Greaves α","Leg armor designed for seasoned hunters. No compromises were…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Marathon Runner Equipment Skills Constitution Equipment Skills","1× Scarred Scale Equipment Materials 1× Blango Pelt+ Equipment Materials 1× Frozen Icebone Equipment Materials","Scarred Scale Equipment Materials","","Battle α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","Battle Helm α","Head armor designed for seasoned hunters. They say it must be…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Stamina Surge Equipment Skills","1× Scarred Scale Equipment Materials 1× Blango Pelt+ Equipment Materials 1× Frozen Icebone Equipment Materials","Scarred Scale Equipment Materials","","Battle α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","Battle Mail α","Chest armor designed for seasoned hunters. Stylish, useful, and…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Hunger Resistance Equipment Skills Sleep Resistance Equipment Skills","1× Scarred Scale Equipment Materials 1× Colossal Bone Equipment Materials 1× Frozen Icebone Equipment Materials","Scarred Scale Equipment Materials","","Battle α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","Battle Vambraces α","Armguards designed for seasoned hunters. Highly utile, with extra…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Free Meal Equipment Skills","1× Scarred Scale Equipment Materials 1× Colossal Bone Equipment Materials 1× Frozen Icebone Equipment Materials","Scarred Scale Equipment Materials","","Battle α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","Blango Coil α","Waistgear made of Blangonga parts with technology from the “Eastern…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Fortifying Pelt Group Skills Agitator Equipment Skills Wide-Range Equipment Skills","1× Blangonga Certificate S Equipment Materials 5× Blangonga Fang+ Equipment Materials 2× Blangonga Whisker Equipment Materials 3× Freezer Sac Equipment Materials","Blangonga Large Monsters","","Blango α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","Blango Coil β","Waistgear made of Blangonga parts with technology from the “Eastern…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Alluring Pelt Group Skills Agitator Equipment Skills","1× Blangonga Certificate S Equipment Materials 5× Blangonga Fang+ Equipment Materials 2× Blangonga Whisker Equipment Materials 3× Freezer Sac Equipment Materials","Blangonga Large Monsters","","Blango β Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","Blango Greaves α","Leg armor made from Blangonga spoils. The striking, exotic shapes…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Fortifying Pelt Group Skills Agitator Equipment Skills Counterstrike Equipment Skills","3× Blangonga Pelt+ Equipment Materials 2× Blangonga Tail Equipment Materials 2× Blangonga Whisker Equipment Materials 3× Great Stoutbone Equipment Materials","Blangonga Large Monsters","","Blango α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","Blango Greaves β","Leg armor made from Blangonga spoils. The striking, exotic shapes…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Alluring Pelt Group Skills Agitator Equipment Skills","3× Blangonga Pelt+ Equipment Materials 2× Blangonga Tail Equipment Materials 2× Blangonga Whisker Equipment Materials 3× Great Stoutbone Equipment Materials","Blangonga Large Monsters","","Blango β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2",""
"","Blango Helm α","Head armor made from Blangonga materials. Overflowing with the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Fortifying Pelt Group Skills Wide-Range Equipment Skills Counterstrike Equipment Skills","3× Blangonga Pelt+ Equipment Materials 4× Blangonga Fang+ Equipment Materials 2× Blangonga Tail Equipment Materials 2× Colossal Bone Equipment Materials","Blangonga Large Monsters","","Blango α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","Blango Helm β","Head armor made from Blangonga materials. Overflowing with the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Alluring Pelt Group Skills Wide-Range Equipment Skills","3× Blangonga Pelt+ Equipment Materials 4× Blangonga Fang+ Equipment Materials 2× Blangonga Tail Equipment Materials 2× Colossal Bone Equipment Materials","Blangonga Large Monsters","","Blango β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
,,,,,,,,,,,,,,
"","Blango Mail α","Chest armor made of Blangonga materials. It has a distinct, eastern…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Fortifying Pelt Group Skills Agitator Equipment Skills Item Prolonger Equipment Skills","2× Blangonga Certificate S Equipment Materials 3× Blangonga Whisker Equipment Materials 2× Blango Pelt+ Equipment Materials","Blangonga Large Monsters","","Blango α Armor Sets","Rarity 6","5,000 z","","",""
"","Blango Mail β","Chest armor made of Blangonga materials. It has a distinct, eastern…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Alluring Pelt Group Skills Agitator Equipment Skills","2× Blangonga Certificate S Equipment Materials 3× Blangonga Whisker Equipment Materials 2× Blango Pelt+ Equipment Materials","Blangonga Large Monsters","","Blango β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","Blango Vambraces α","Armguards made from Blangonga parts. The tough pelt is woven…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Fortifying Pelt Group Skills Counterstrike Equipment Skills Palico Rally Equipment Skills","1× Blangonga Certificate S Equipment Materials 5× Blangonga Pelt+ Equipment Materials 3× Blangonga Tail Equipment Materials 1× Beast Gem Equipment Materials","Blangonga Large Monsters","","Blango α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","Blango Vambraces β","Armguards made from Blangonga parts. The tough pelt is woven…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Blangonga's Spirit Set Bonus Skills Alluring Pelt Group Skills Counterstrike Equipment Skills","1× Blangonga Certificate S Equipment Materials 5× Blangonga Pelt+ Equipment Materials 3× Blangonga Tail Equipment Materials 1× Beast Gem Equipment Materials","Blangonga Large Monsters","","Blango β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2",""
"","Bone Coil","Traditional waistgear bound with monster bones. Looks crude,…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Marathon Runner Equipment Skills","1× Mystery Bone Equipment Materials","","","Bone Armor Sets","Rarity 1","100 z","","",""
"","Bone Coil α","Traditional waistgear bound with monster bones. Looks crude,…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Marathon Runner Equipment Skills","1× Quality Bone Equipment Materials 1× Tough Guardian Bone Equipment Materials","Lured by Abundance Assignments","","Bone α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","1 "" /> 1",""
"","Bone Greaves","Traditional leg armor crafted from monster bones so light it’s…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Stun Resistance Equipment Skills","1× Mystery Bone Equipment Materials","","","Bone Armor Sets","Rarity 1","100 z","","",""
"","Bone Greaves α","Traditional leg armor crafted from monster bones so light it’s…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Stun Resistance Equipment Skills","1× Quality Bone Equipment Materials 1× Charred Oilbone Equipment Materials","Lured by Abundance Assignments","","Bone α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","1 "" /> 1",""
"","Bone Helm","Traditional head armor crafted from monster bones. Believe it…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Marathon Runner Equipment Skills","1× Mystery Bone Equipment Materials","","","Bone Armor Sets","Rarity 1","100 z","","",""
"","Bone Helm α","Traditional head armor crafted from monster bones. Believe it…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Stun Resistance Equipment Skills Speed Eating Equipment Skills","1× Quality Bone Equipment Materials 1× Frozen Icebone Equipment Materials","Lured by Abundance Assignments","","Bone α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
"","Bone Mail","Traditional chest armor with a unique plating of intricately…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Marathon Runner Equipment Skills","1× Mystery Bone Equipment Materials","","","Bone Armor Sets","Rarity 1","100 z","","",""
"","Bone Mail α","Traditional chest armor with a unique plating of intricately…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Marathon Runner Equipment Skills Stun Resistance Equipment Skills","1× Quality Bone Equipment Materials 1× Charred Oilbone Equipment Materials","Lured by Abundance Assignments","","Bone α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
,,,,,,,,,,,,,,
"","Bone Vambraces","Traditional armguards made from monster bones. It’s a wonder…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Stun Resistance Equipment Skills","1× Mystery Bone Equipment Materials","","","Bone Armor Sets","Rarity 1","100 z","","",""
"","Bone Vambraces α","Traditional armguards made from monster bones. It’s a wonder…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Marathon Runner Equipment Skills Speed Eating Equipment Skills","1× Quality Bone Equipment Materials 1× Frozen Icebone Equipment Materials","Lured by Abundance Assignments","","Bone α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
